17167522667621	1
17171618311626	1
17171618311773	1
17173338840837	1
17173497411414	1
17175016294329	1
17175320671789	1
17175320671954	1
17175334901059	1
17175423297829	1
17175540926201	1
17177541515647	1
17177633968583	1
17180558632385	1
17185745072229	1
17185745072280	1
17187639026828	1
17187884084625	1
17189680454342	1
17190180803282	1
17191009175076	1
17191070911496	1
17191475011234	1
17193194764121	1
17195759409220	1
17197647666523	1
17200882922023	1
17202667924569	1
17202667925016	1
17204679234186	1
17204679572914	1
17207950315206	1
17207950315224	1
17208841354034	1
17209256878352	1
17213415495958	1
17213415496492	1
17213544870346	1
17214210061515	1
17216091072727	1
17216091072961	1
17218452031751	1
17219152566613	1
17219262353142	1
17221346858004	1
17221346858553	1
17222264952422	1
17222265056708	1
17222321730868	1
17222321730976	1
17224242303146	1
17224242303641	1
17225201281122	1
17225201281647	1
17227058750631	1
17227760423028	1
17231648095933	1
17232004311153	1
17232192672866	1
17238271273064	1
17239134143318	1
17240424743808	1
17240603116678	1
17240603116870	1
17241983096149	1
17245073973703	1
17246432294139	1
17249777313064	1
17252314885629	1
17252319692865	1
17254215869811	1
17254215870312	1
17256532989963	1
17256532990653	1
17257057357771	1
17258998290421	1
17259120895404	1
17259275849720	1
17260113027182	1
17260113027812	1
17262802090280	1
17262802090577	1
17263858241700	1
17265119196297	1
17265305405826	1
17265943248937	1
17265943249471	1
17265984007368	1
17265984008136	1
17268213397647	1
17269022938120	1
17270319870182	1
17274499057885	1
17275030962511	1
17275255591727	1
17275367120717	1
17275761517678	1
17276600658135	1
17277199920328	1
17277611531563	1
17278017610964	1
17278017611162	1
17278741593999	1
1727998229796207977	1
17280815454194	1
17281149106754	1
17283627024443	1
17285391918439	1
17285662211581	1
17285662211827	1
17286128316742	1
17288014346323	1
17288014346494	1
17288956620853	1
17288956620883	1
17289178738092	1
17289583182015	1
17291129584530	1
17291217378897	1
17291777238159	1
17293158202409	1
17294424638276	1
17294918090856	1
17294918091288	1
17296740245590	1
17297178602579	1
17302829885126	1
17303902708392	1
17303902708503	1
17304514552290	1
17304514552647	1
17309061660541	1
17309250896537	1
17311193011727	1
17311193012219	1
17313291970586	1
17315471032580	1
17315733272869	1
17316966005768	1
17317548187460	1
17319960049909	1
17319984263905	1
17319984263914	1
17320519314055	1
17320519314139	1
17321443777000	1
17321443777357	1
17321910990117	1
17321910990351	1
17323268957654	1
17324256687577	1
17324256687664	1
1732630086030854599	1
17327280155031	1
17327280155151	1
17328203332153	1
17329585117426	1
17329585117882	1
17331212413638	1
17332087062316	1
17332087062403	1
17332253672819	1
17332840416891	1
17332840416939	1
17333523415696	1
17334699156758	1
17335610709750	1
17336795543505	1
17337960264156	1
17337960264432	1
17338968089331	1
17339291532133	1
17343144828032	1
17344170488990	1
17344191868077	1
17344934851970	1
17349159638246	1
17349159638573	1
17352610847418	1
17352783052237	1
17353098412424	1
17353098412460	1
17353962540508	1
17353962540733	1
17355251079884	1
17355375403376	1
17355375403649	1
17357267533162	1
17358446169147	1
17358446170011	1
17359680642683	1
17361794331439	1
17362045483520	1
17362168095190	1
17362832726162	1
17364098734655	1
17364098734889	1
17364102743861	1
17364579448218	1
17367054080959	1
17367138878565	1
17367138878775	1
17367453065452	1
17367516159329	1
17367579171460	1
17371431693326	1
17371431694058	1
17372263597760	1
17372263597844	1
17372451222088	1
17372451222346	1
17372844104937	1
17373394593812	1
17373394593980	1
17380108268047	1
17380108268191	1
17383131055811	1
17383131055898	1
17386897201373	1
17386897202075	1
17389146653863	1
17391167713450	1
17391167713996	1
17392871945335	1
17393550268009	1
17393550268246	1
17394733665978	1
17395304008844	1
17395304009636	1
17398283726507	1
17398283726690	1
17400267701114	1
17403630833650	1
17407633063601	1
17408128939025	1
17408128939907	1
17408297096374	1
17408521814639	1
17411281835097	1
17414179733971	1
17414753411431	1
17414969283658	1
17416683975973	1
17416985812324	1
17418596529907	1
17418596529961	1
17422389593123	1
17424798991437	1
17424799881013	1
17426473158252	1
17427954896705	1
17429676248198	1
17429676248603	1
17430532181468	1
17431274987732	1
17433014495798	1
17433014495828	1
17435483598880	1
17435628281245	1
17435628281743	1
17436262411920	1
17436263820824	1
17436458121365	1
17436823077902	1
17436823078724	1
17438429090436	1
17438886815049	1
17440719521247	1
17440719521313	1
17443167002659	1
17443167003358	1
17443192232457	1
17444681065936	1
17445175868132	1
17446088347262	1
17446088347418	1
17446453321075	1
17446543509463	1
17446604071823	1
17446652284500	1
17446652284767	1
17447537332349	1
17447537332448	1
17447552607750	1
17447589180613	1
17448475941430	1
17448908875841	1
17451647711288	1
17451647711633	1
17456249830462	1
17456249830540	1
17456662126738	1
17457036886738	1
17457210429111	1
17458436962960	1
17458887760492	1
17459653914391	1
17459653914430	1
17460203746570	1
17460203747008	1
17462680479971	1
17462680480286	1
17463010105039	1
17463475507265	1
17463475508108	1
17465534440939	1
17465872560265	1
17466563674065	1
17467618642486	1
17469437455509	1
17469804688620	1
17469804688821	1
17470688491083	1
17471064753439	1
17471064753721	1
17472396357429	1
17478789587234	1
17478789587282	1
17478994415909	1
17478994416611	1
17481407161991	1
17482371575008	1
17482885764332	1
17482885764425	1
17485320570909	1
17485861636461	1
17489110903638	1
17489110903770	1
17490254580380	1
17491179309853	1
17492449063061	1
17492449063190	1
17495884752096	1
17495884752771	1
17496831763262	1
17497841392293	1
17499609787646	1
17499609788312	1
17500385723859	1
17502531489977	1
17506180170579	1
17506201205005	1
17506201205641	1
17507850561003	1
17508607460720	1
17508607460888	1
17510052461128	1
17511758107749	1
17511758108004	1
17513363095310	1
17515210746074	1
17515210746302	1
17516155949217	1
17516155949943	1
17516790142716	1
17517150971050	1
17521001069149	1
17523019598675	1
17523073602195	1
17523073602306	1
17524597139704	1
17524597140307	1
17527254372275	1
17528448343261	1
17528448343903	1
17533041257203	1
17534860953187	1
17536030573621	1
17538261081102	1
17538261082020	1
17538423611060	1
17541015744655	1
17541016073641	1
17543467685484	1
17544465445004	1
17544465445724	1
17544866170107	1
17545001908204	1
17546515558489	1
17546584520982	1
17548842296406	1
17548842296970	1
17549618437134	1
17551275581742	1
17551275582387	1
17553160223205	1
17553160223226	1
17554510796762	1
17556443415707	1
17562795002620	1
17563573717528	1
17567371442262	1
17567371443135	1
17569222777746	1
17569252890779	1
17569252891064	1
17570144659605	1
17570667474033	1
17570752293932	1
17571902069539	1
17572360257300	1
17572360257342	1
17573835376738	1
17573835377371	1
17575017508430	1
17575058629676	1
17575058630297	1
17575452619141	1
17576403284213	1
17576839458082	1
17577284156529	1
17577284157375	1
17577648696027	1
17579022053549	1
17579282177248	1
17581193394367	1
17581193619923	1
17582543536009	1
17582950408275	1
17582998973246	1
17583141923346	1
17583773660165	1
17583773660225	1
17586419640222	1
17586419640237	1
17588603413965	1
17588603414478	1
17589228399140	1
17590314825312	1
1779751911779238911	1
1792512019629566571	1
1874870017283600210	1
1877189715770030760	1
1906801538016606947	1
192015643191009179	1
1946196788700615507	1
1956003632826730408	1
1961375297337533929	1
1979289280023716615	1
1988339915324594252	1
1996467118834048	1
2028921573290924246	1
2099871890674559472	1
211036153695536503	1
21356385959015214	1
2178516404381093527	1
2180578829438131182	1
2191766733905131652	1
220063285734043120	1
2212392148707071	1
2231514564754750004	1
2232387574188159096	1
2233041451233273400	1
224265393852648379	1
2246481945601457374	1
2247340492474807794	1
2270212260133129241	1
2280124907232494652	1
2290645789526811162	1
2292455072778506109	1
2292680167707113974	1
2318765842193985062	1
2330234751861048788	1
2340091840795272594	1
2392606049258616	1
2449235391156056870	1
2477051525284434334	1
2491720021640112999	1
2500518875198236179	1
2515131402842869157	1
2519936055435770118	1
2549791964358587896	1
2602235905946847614	1
2623548416215532047	1
2653126846613754118	1
265506527595767353	1
26740191533014684	1
2686548429385351011	1
2731858323915683058	1
2739819934847969344	1
274571207309387980	1
2747043191265574825	1
274970665232256084	1
2749992631034485983	1
2776010377379819006	1
278765139613247485	1
2828631877826604	1
2844607944123776462	1
285038267191686031	1
2851034043643627483	1
2882878409225139446	1
2915860914514015638	1
2917677530820874260	1
2925022062497443740	1
29343835067500011	1
2955126003518576444	1
3026387393143433860	1
307623528832241660	1
3097532285433965578	1
3106691311037293575	1
3110637928079987584	1
3170844987585019	1
3172677832560399	1
3206471878310707184	1
3207541236554564967	1
3236688672910934926	1
3254336289944610684	1
3279843752337696676	1
3327598454191837753	1
3339215153038887253	1
3348293983790585324	1
3362292038812484517	1
3416488414627516024	1
3428882604126593330	1
3429156318577027193	1
3460699344080091744	1
3478050357305870651	1
3505014885964682315	1
3539613501322200674	1
3544749370062467230	1
3544848661884118464	1
3556041276700185586	1
356937924320742354	1
3576814082241203133	1
3582419923826693966	1
3589247818765672942	1
3595299593302644943	1
3616133507443786317	1
3619990802905891451	1
3625248400901278965	1
3635771051393005	1
3636148594341184931	1
3646847526315524544	1
3652284605526954638	1
3660829678793250393	1
3680953580264383675	1
3687262959929387456	1
3704196683069358853	1
372813675427238916	1
3733480701824311168	1
3770559636299257472	1
3795114048799844	1
381065339950117743	1
3810784577644652864	1
3825061231951507597	1
3846439526476648019	1
3876290234934036416	1
3929583013330054967	1
39451884213100915	1
3961774325112080067	1
3962711540856228207	1
3990857547405170384	1
3991198599182715128	1
400986190602680191	1
4022402273687358336	1
4051265273426334086	1
4051522527461702638	1
4061559742608058180	1
4071201119410444631	1
4131371396262092461	1
4135177174898045229	1
4135379009726849143	1
4146953285213694677	1
4161705874449212415	1
4215741200177336769	1
4228359207620920158	1
424328657237959229	1
4246679220418576219	1
4272985542144699797	1
4282706450801591977	1
4342451093842195608	1
4377123639645745380	1
4392248086563659021	1
4413278836960237980	1
4458518592711536640	1
4542905895752727338	1
4549495861400428123	1
4561002844329163494	1
4574878272091974417	1
4601803693200077144	1
4604383201673778157	1
461686828516237593	1
4622970044788591	1
4657044628113749961	1
4657431886844236656	1
4665639533717469781	1
4677530240159979321	1
4749498919969354986	1
4833434577550506093	1
4834436834492758979	1
4956629088361450580	1
4971915180086868022	1
4977418934456826316	1
5015914014437450109	1
50172983344960815	1
5090738704720671804	1
5098927671112481060	1
5109627405244638	1
5136947545962899401	1
5154164239767380	1
5173417907273972110	1
517672312270275872	1
5206659390678538974	1
5215943525720142099	1
5247523096892897	1
5251405590225234336	1
525654587784377177	1
5257214554136483529	1
5305145970978756985	1
531571484545579867	1
5344240126509137003	1
5383824408388905175	1
5410235356167598265	1
5410521090162226065	1
5410521208363990329	1
5410521562350664046	1
5410521776962722858	1
5410815571740646466	1
5410830671362973308	1
5410860976885001250	1
5411177988278501956	1
5411359126288656233	1
5411389352244736454	1
5425159751128376497	1
5449910380463240	1
5478653257747981696	1
5483976839739085869	1
5510734962329981104	1
5510734962329982031	1
5510759866926629746	1
5513136081092905760	1
5515566090224215560	1
5537138233786631098	1
5540732108200109030	1
5634173769039219	1
5641165210740189653	1
5645288245440525918	1
5664259626460843023	1
5671959827216246006	1
5691870223665289	1
5693885320115242759	1
5695664501464416593	1
5710606621074619038	1
5718346789603289585	1
5727790142917239439	1
5753480043227401557	1
5765321805360426975	1
5786135529401202226	1
5798381485777854117	1
5798942551861272	1
5801035131239625918	1
5817877961495839027	1
5819017054970984677	1
5851573841649833337	1
586523551520748052	1
5884667624398675953	1
5887624339069297463	1
5894650792290482415	1
5896914476567165458	1
5913985712818544828	1
5917100413060216	1
5937620943736767877	1
5973265282262345	1
6013050366261984890	1
6028263595657875276	1
6030092054846617133	1
6033835665822056972	1
6046090320362509152	1
60560796776566860	1
6057040208502266261	1
6079995671872368852	1
6080417258167357925	1
6094024751389728309	1
6113340286955215164	1
6124990915669022066	1
6249977145058712402	1
633337611148653765	1
6377834384008975107	1
6410916615692090103	1
6416394968659416907	1
6424647953402456668	1
6440895673083387277	1
6450431309064109583	1
6453918752286068109	1
6470781458304727394	1
6493975459261661516	1
6518172319427295709	1
6537566531325914043	1
6566665353161480795	1
6582253406834147072	1
6618927379001493704	1
6636045424294860561	1
6638995599551977258	1
6658214394208567363	1
6658512771010048754	1
6659953544400221494	1
666210333647857232	1
6663133324572062583	1
6669121342631043820	1
6673208763919137708	1
6706228982656631457	1
6708451854948941401	1
6715831767220871992	1
6724239128084707596	1
6759676075497651359	1
6767235083004048129	1
6780317767543642282	1
6791990432201988226	1
681372176302962314	1
684899193239890477	1
6864446394978642455	1
6891891104067761259	1
6910590912979838881	1
6916873622749014813	1
6917856758728918717	1
6998406192102423297	1
7011695363207218117	1
703010812818644863	1
7032843357179155088	1
7061069346879202558	1
7061719986272015922	1
7075031514961148	1
7092015962312802273	1
711822842277821198	1
7189251532076857247	1
7214218888656701267	1
7258869540750535968	1
7262196748968668470	1
7264596140150265251	1
7265490583169109449	1
7281192192888072077	1
7304025831764731716	1
7306577935330841598	1
7309082737619953000	1
7383111682537350791	1
740876633314730773	1
7425314666027224117	1
7447197342767210726	1
7453052404718906500	1
7453334847955241929	1
7453793052992348389	1
7462665246627943209	1
7464117043200651842	1
7467893649964100300	1
74700538888344224	1
749024058254796448	1
7492863466659156641	1
7511689289130779548	1
7518670804171733	1
7526032697746260663	1
7531276662652902481	1
7533833811731695994	1
7540219065088506830	1
7577500399280430	1
757775112034407236	1
758716005882028299	1
759440224451600524	1
7610128349985009563	1
762002619717952391	1
7629634887263709195	1
7658921031388326136	1
7737437544488267552	1
7764931136084781936	1
7774483319557362768	1
7779281447394713714	1
7802782048273721289	1
7826940323186900523	1
7834217362396143995	1
784493296204047759	1
7845953504637674720	1
7852495588844230530	1
7859132271895525310	1
7868794746693625912	1
7878112482386834710	1
7889950673823393296	1
789853272034397336	1
7907062769560557034	1
7919156908036736453	1
7924720317849663928	1
7931646374850952866	1
7972447599767740422	1
7974264631345876787	1
7979469686851061076	1
8004690556789252634	1
8005055833433055945	1
8005288453405535446	1
8012959283698115900	1
8015551651815387802	1
8016306935497161613	1
8033483807452250869	1
8043212423814528484	1
8092580429810756795	1
8138138536463305808	1
8151435827228112423	1
8182006710210595199	1
8217358967208194999	1
8222407904738110231	1
8251999125332339002	1
8259232635288216298	1
8268122404855144947	1
8292124478709586452	1
8311748688314861643	1
8325426080648907082	1
8333704517496669074	1
8337447207001346964	1
834453011539688855	1
834519561155200183	1
8350674379723654003	1
8370126614013992419	1
8482827876277486419	1
8506826212953380973	1
8538810408015760404	1
854206254372288988	1
854206323013003768	1
8553739781661741851	1
8612837483131052450	1
8632638197244007613	1
8641734270055546478	1
8645746090841928116	1
8695567572837815580	1
8702570042539291591	1
8723408443108067998	1
8738729481958024306	1
8753523858529492292	1
8766753020680910408	1
8781340201013755480	1
8792707517893647450	1
8806979581284680749	1
8814838088343025955	1
8829137191525411716	1
8840023999948256709	1
885685509159152297	1
8899911308201974733	1
8936292466918792785	1
8945449900533166097	1
8948976524881874412	1
8976804202948971192	1
8978931223791987961	1
8991008028220945479	1
8993275909083645199	1
899664463191069012	1
9006791832212029892	1
9012891558377673904	1
9033395756358032596	1
9081872250931739388	1
9086658542728933973	1
9168147985389713671	1
917977049412659211	1
9200286825249796191	1
92042386127425908	1
9215593527207973273	1
93165663641710584	1
951212274809445928	1
956609662614058295	1
976724785804276356	1
99309898607182695	1
