8325426080648907082	1
8333704517496669074	1
8482827876277486419	1
8506826212953380973	1
8538810408015760404	1
854206254372288988	1
854206323013003768	1
8553739781661741851	1
8612837483131052450	1
8632638197244007613	1
8641734270055546478	1
8645746090841928116	1
8695567572837815580	1
8702570042539291591	1
8723408443108067998	1
8738729481958024306	1
8753523858529492292	1
8781340201013755480	1
8806979581284680749	1
8814838088343025955	1
8840023999948256709	1
885685509159152297	1
8936292466918792785	1
8945449900533166097	1
8948976524881874412	1
8976804202948971192	1
8978931223791987961	1
898186856842225066	1
899664463191069012	1
9006791832212029892	1
9012891558377673904	1
9033395756358032596	1
9081872250931739388	1
9168147985389713671	1
92042386127425908	1
93165663641710584	1
951212274809445928	1
99309898607182695	1
